City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sinnamary,GF,2021-05-25 22:32:11,5.3833,-52.95,78.64,91,100,6.11
298,Kaoma,ZM,2021-05-25 22:32:11,-14.7833,24.8,52.99,68,1,5.84
299,Tortoli,IT,2021-05-25 22:32:12,39.9256,9.6572,64.22,55,0,9.22
300,Olinda,BR,2021-05-25 22:32:12,-8.0089,-34.8553,78.53,69,40,9.4
301,Te Anau,NZ,2021-05-25 22:32:13,-45.4167,167.7167,44.82,65,78,1.77
302,Cosala,MX,2021-05-25 22:32:14,24.4125,-106.6908,84.11,16,32,9.53
303,Chuy,UY,2021-05-25 22:32:14,-33.6971,-53.4616,51.37,81,1,7.25
304,Bosobolo,CD,2021-05-25 22:32:15,4.1833,19.9,72.45,83,42,1.92
305,Port Lincoln,AU,2021-05-25 22:29:45,-34.7333,135.8667,56.34,64,74,13.33
306,Tashla,RU,2021-05-25 22:32:16,51.7716,52.7427,59.34,68,65,20.29
307,Basoko,CD,2021-05-25 22:32:16,1.2391,23.616,74.07,78,61,0.76
308,Palana,RU,2021-05-25 22:32:17,59.1167,159.9667,38.39,71,100,7.61
309,Teahupoo,PF,2021-05-25 22:32:17,-17.8333,-149.2667,80.56,74,70,5.66
310,Pafos,CY,2021-05-25 22:31:06,34.7667,32.4167,69.71,43,0,3.44
311,Imeni Poliny Osipenko,RU,2021-05-25 22:32:18,52.4201,136.4853,33.01,100,100,12.12
312,Lithakia,GR,2021-05-25 22:32:20,37.7167,20.8333,58.37,73,8,4.68
313,Iracoubo,GF,2021-05-25 22:32:20,5.4802,-53.2011,78.46,91,100,5.95
314,Ovalle,CL,2021-05-25 22:29:12,-30.5983,-71.2003,71.74,25,0,3.71
315,Wucheng,CN,2021-05-25 22:32:21,29.6008,118.175,69.73,96,97,3.8
316,Arawa,PG,2021-05-25 22:32:22,-6.2132,155.5367,82.24,87,94,4.88
317,Cintalapa,MX,2021-05-25 22:32:23,16.6951,-93.7272,81.93,63,100,7.56
318,Itarema,BR,2021-05-25 22:32:24,-2.9248,-39.9167,78.82,76,35,12.3
319,Selenduma,RU,2021-05-25 22:32:25,50.9131,106.2406,48.58,75,100,2.06
320,Sungaipenuh,ID,2021-05-25 22:32:25,-2.0833,101.3833,65.84,97,100,3.56
321,Margate,GB,2021-05-25 22:32:25,51.3813,1.3862,50.92,72,70,1.01
322,Muli,MV,2021-05-25 22:32:26,2.9167,73.5667,84.06,75,100,23.26
323,Byron Bay,AU,2021-05-25 22:32:26,-28.65,153.6167,67.05,73,2,5.14
324,Boyolangu,ID,2021-05-25 22:32:27,-8.1181,111.8935,74.16,93,73,0.36
325,The Valley,AI,2021-05-25 22:32:28,18.217,-63.0578,84.06,74,19,15.43
326,Altamira,BR,2021-05-25 22:32:28,-3.2033,-52.2064,79.81,74,53,1.48
327,Huarmey,PE,2021-05-25 22:32:29,-10.0681,-78.1522,68.52,80,9,6.02
328,Sao Filipe,CV,2021-05-25 22:32:29,14.8961,-24.4956,74.32,73,0,9.24
329,Vung Tau,VN,2021-05-25 22:32:29,10.346,107.0843,79.18,84,100,8.28
330,Muddebihal,IN,2021-05-25 22:32:30,16.3333,76.1333,78.01,72,98,18.23
331,Buala,SB,2021-05-25 22:32:30,-8.145,159.5921,81.61,81,99,13.15
332,San Policarpo,PH,2021-05-25 22:32:30,12.1791,125.5072,81.95,80,96,0.96
333,Buta,CD,2021-05-25 22:32:32,2.7858,24.73,70.81,90,53,0.36
334,Mazamet,FR,2021-05-25 22:32:32,43.49,2.373,59.31,83,0,1.63
335,Namatanai,PG,2021-05-25 22:32:32,-3.6667,152.4333,78.37,89,100,6.04
336,Balagansk,RU,2021-05-25 22:32:33,54.0103,103.0544,45.18,84,100,7.34
337,Kahului,US,2021-05-25 22:31:09,20.8947,-156.47,87.82,58,75,19.57
338,Victoria,HK,2021-05-25 22:28:22,22.2855,114.1577,85.32,90,82,1.01
339,Flin Flon,CA,2021-05-25 22:29:57,54.7682,-101.865,33.64,75,90,15.79
340,Lata,PT,2021-05-25 22:32:33,40.1629,-8.3327,62.71,81,100,1.86
341,Coahuayana,MX,2021-05-25 22:32:33,18.7333,-103.6833,96.28,47,39,7.47
342,Launceston,AU,2021-05-25 22:32:34,-41.45,147.1667,51.8,95,40,8.32
343,Mporokoso,ZM,2021-05-25 22:32:34,-9.3727,30.125,53.91,79,1,6.08
344,Senador Jose Porfirio,BR,2021-05-25 22:32:34,-2.5908,-51.9542,81.05,74,85,3.06
345,College,US,2021-05-25 22:32:35,64.8569,-147.8028,69.66,34,75,13.8
346,Saldanha,ZA,2021-05-25 22:32:35,-33.0117,17.9442,50.05,81,9,3.58
347,Havelock,US,2021-05-25 22:29:57,34.8791,-76.9013,82.98,81,75,3.0
348,Seoul,KR,2021-05-25 22:29:07,37.5683,126.9778,56.77,82,75,4.43
349,Ilhabela,BR,2021-05-25 22:32:36,-23.7781,-45.3581,64.31,73,78,6.64
350,Beinamar,TD,2021-05-25 22:32:36,8.6698,15.3813,88.41,34,99,4.27
351,Rincon,US,2021-05-25 22:32:36,32.296,-81.2354,93.65,39,75,1.99
352,Lae,PG,2021-05-25 22:32:37,-6.7221,146.9847,76.32,93,100,1.21
353,Kayes,ML,2021-05-25 22:32:37,14.0,-11.0,96.39,19,99,5.19
354,Pitimbu,BR,2021-05-25 22:32:37,-7.4706,-34.8086,77.59,83,20,9.66
355,Lilongwe,MW,2021-05-25 22:32:38,-13.9669,33.7873,52.86,63,0,2.89
356,Agua Buena,PA,2021-05-25 22:32:38,7.8167,-80.4,80.89,81,100,8.66
357,Neiafu,TO,2021-05-25 22:32:38,-18.65,-173.9833,70.48,100,75,2.3
358,Deputatskiy,RU,2021-05-25 22:32:39,69.3,139.9,46.18,47,1,16.02
359,Rabo De Peixe,PT,2021-05-25 22:30:14,37.8,-25.5833,65.71,77,20,10.87
360,Tokmak,UA,2021-05-25 22:32:39,47.2514,35.7058,61.41,81,80,6.46
361,Buin,CL,2021-05-25 22:32:39,-33.7333,-70.75,68.32,35,65,4.7
362,Mitchell,US,2021-05-25 22:32:40,43.7094,-98.0298,82.38,27,20,11.99
363,Hualmay,PE,2021-05-25 22:31:02,-11.0964,-77.6139,66.92,82,16,6.22
364,Luderitz,NA,2021-05-25 22:32:40,-26.6481,15.1594,61.54,70,0,7.0
365,Faya,SA,2021-05-25 22:32:40,18.3851,42.4509,69.91,40,40,3.74
366,Nome,US,2021-05-25 22:29:45,64.5011,-165.4064,69.87,23,1,11.5
367,Carauari,BR,2021-05-25 22:32:41,-4.8828,-66.8958,75.24,96,91,1.39
368,Leningradskiy,RU,2021-05-25 22:32:41,69.3833,178.4167,34.83,89,82,10.0
369,Kihei,US,2021-05-25 22:29:31,20.785,-156.4656,87.82,61,75,5.41
370,Santa Lucia,ES,2021-05-25 22:32:41,27.9117,-15.5407,60.76,64,75,15.97
371,Udachnyy,RU,2021-05-25 22:32:42,66.4167,112.4,45.05,76,95,10.89
372,Hare Bay,CA,2021-05-25 22:32:42,48.8499,-54.0148,56.55,68,66,14.2
373,Port Blair,IN,2021-05-25 22:32:42,11.6667,92.75,80.64,89,90,6.91
374,Qaqortoq,GL,2021-05-25 22:29:09,60.7167,-46.0333,41.5,63,30,10.09
375,Calbe,DE,2021-05-25 22:32:43,51.9,11.7667,49.82,89,96,13.91
376,Kuusamo,FI,2021-05-25 22:32:43,65.9667,29.1833,39.24,75,0,5.75
377,Ranong,TH,2021-05-25 22:32:43,9.9658,98.6348,78.76,85,100,7.63
378,Mount Isa,AU,2021-05-25 22:31:16,-20.7333,139.5,67.77,52,83,12.66
379,Nanortalik,GL,2021-05-25 22:32:44,60.1432,-45.2371,34.43,72,49,10.63
380,Astana,KZ,2021-05-25 22:32:44,51.1801,71.446,62.55,63,0,5.55
381,Kashi,CN,2021-05-25 22:32:45,39.4547,75.9797,71.22,20,20,3.85
382,Blythe,US,2021-05-25 22:32:45,33.6103,-114.5964,99.05,6,1,11.41
383,Anito,PH,2021-05-25 22:32:45,12.4497,125.2886,80.46,86,96,1.74
384,Sur,OM,2021-05-25 22:32:46,22.5667,59.5289,91.27,41,0,11.25
385,Lazarev,RU,2021-05-25 22:32:46,52.225,141.5131,33.19,97,100,10.07
386,Olafsvik,IS,2021-05-25 22:32:47,64.8945,-23.7142,46.45,80,93,16.4
387,Winnemucca,US,2021-05-25 22:32:47,40.973,-117.7357,75.25,14,20,20.49
388,Calatayud,ES,2021-05-25 22:32:48,41.3535,-1.6432,63.18,57,47,4.45
389,Xingyi,CN,2021-05-25 22:32:48,24.1877,102.817,61.27,97,67,3.4
390,Pulau Sebang,MY,2021-05-25 22:32:49,2.455,102.2329,78.53,96,92,2.3
391,Noumea,NC,2021-05-25 22:30:08,-22.2763,166.4572,72.0,99,59,12.21
392,Beloha,MG,2021-05-25 22:28:44,-25.1667,45.05,62.49,75,8,5.39
393,Hobyo,SO,2021-05-25 22:32:49,5.3505,48.5268,78.01,82,37,23.58
394,Constitucion,CL,2021-05-25 22:30:56,-35.3333,-72.4167,56.07,81,97,9.1
395,Marquette,US,2021-05-25 22:32:49,46.5333,-87.6335,80.04,53,13,13.65
396,Gamba,GA,2021-05-25 22:32:50,-2.65,10.0,77.43,94,50,4.92
397,Mazara Del Vallo,IT,2021-05-25 22:32:50,37.6641,12.588,64.35,75,45,9.06
398,Berlevag,NO,2021-05-25 22:32:50,70.8578,29.0864,36.21,71,39,7.96
399,Chumphon,TH,2021-05-25 22:32:51,10.3333,98.8333,71.38,96,100,4.03
400,Bilibino,RU,2021-05-25 22:32:51,68.0546,166.4372,46.29,65,92,6.55
401,Dabola,GN,2021-05-25 22:32:51,10.75,-11.1167,75.65,83,100,4.56
402,Preobrazheniye,RU,2021-05-25 22:30:02,42.9019,133.9064,56.17,56,13,10.16
403,Pecos,US,2021-05-25 22:32:52,31.4229,-103.4932,97.86,11,1,4.61
404,Agnibilekrou,CI,2021-05-25 22:32:52,7.1344,-3.2047,75.11,89,90,3.65
405,Trincomalee,LK,2021-05-25 22:32:53,8.5711,81.2335,81.28,76,100,26.19
406,Makakilo City,US,2021-05-25 22:32:53,21.3469,-158.0858,83.95,59,20,12.66
407,Oktyabrskoye,RU,2021-05-25 22:32:53,43.0645,44.7417,53.74,100,100,4.72
408,Gayeri,BF,2021-05-25 22:32:54,12.6497,0.4931,93.67,32,100,8.68
409,Winsum,NL,2021-05-25 22:32:54,53.33,6.5208,49.21,94,44,8.9
410,Dongsheng,CN,2021-05-25 22:32:54,39.8161,109.9776,54.79,48,39,15.08
411,San Cristobal,VE,2021-05-25 22:32:55,7.7669,-72.225,77.18,99,100,4.56
412,Vardo,NO,2021-05-25 22:32:55,70.3705,31.1107,34.0,70,50,8.77
413,Bundaberg,AU,2021-05-25 22:32:55,-24.85,152.35,72.21,71,4,3.0
414,Sovetskoye,RU,2021-05-25 22:32:56,52.2861,85.4131,59.49,85,53,5.03
415,Arcachon,FR,2021-05-25 22:32:56,44.5875,-1.0519,52.12,81,0,2.3
416,Dalvik,IS,2021-05-25 22:32:56,65.9702,-18.5286,48.13,66,17,4.47
417,Agdas,AZ,2021-05-25 22:32:57,40.65,47.4761,67.87,71,100,3.78
418,Atar,MR,2021-05-25 22:29:56,20.5169,-13.0499,90.27,16,68,14.23
419,Vostok,RU,2021-05-25 22:29:08,46.4856,135.8833,45.25,79,21,5.19
420,Sitka,US,2021-05-25 22:32:57,57.0531,-135.33,49.89,71,75,11.5
421,Aykhal,RU,2021-05-25 22:32:58,66.0,111.5,42.01,86,80,7.4
422,Opuwo,NA,2021-05-25 22:32:58,-18.0607,13.84,61.18,42,0,7.67
423,Ko Samui,TH,2021-05-25 22:32:58,9.5357,99.9357,81.5,77,100,10.85
424,Cidreira,BR,2021-05-25 22:32:58,-30.1811,-50.2056,57.4,68,0,9.75
425,Reconquista,AR,2021-05-25 22:32:59,-29.15,-59.65,57.58,62,0,5.28
426,Guarapari,BR,2021-05-25 22:32:59,-20.6667,-40.4975,73.29,74,91,2.75
427,Ayr,GB,2021-05-25 22:30:40,55.4627,-4.6339,48.49,87,40,1.14
428,Banyo,CM,2021-05-25 22:33:00,6.75,11.8167,67.23,92,100,3.02
429,Vrangel,RU,2021-05-25 22:33:00,42.7297,133.0839,53.31,65,4,7.16
430,Atig,RU,2021-05-25 22:33:00,56.6931,59.4227,52.18,96,84,8.21
431,Labrea,BR,2021-05-25 22:33:01,-7.2586,-64.7981,77.63,82,67,2.13
432,Koupela,BF,2021-05-25 22:33:01,12.1794,-0.3517,93.9,33,66,8.66
433,Keti Bandar,PK,2021-05-25 22:33:01,24.1447,67.4497,83.5,83,34,19.57
434,Gawler,AU,2021-05-25 22:31:04,-34.6,138.7333,56.71,68,85,11.07
435,Mandalgovi,MN,2021-05-25 22:33:02,45.7625,106.2708,42.4,66,38,14.09
436,Griffith,US,2021-05-25 22:28:46,41.5284,-87.4237,85.08,47,90,4.0
437,Sao Joao Da Barra,BR,2021-05-25 22:33:02,-21.6403,-41.0511,68.95,71,59,8.23
438,Salalah,OM,2021-05-25 22:31:12,17.0151,54.0924,82.49,78,20,4.61
439,Wahiawa,US,2021-05-25 22:29:51,21.5028,-158.0236,82.15,60,90,10.36
440,Bowling Green,US,2021-05-25 22:32:26,36.9903,-86.4436,89.11,40,75,10.36
441,Yaan,NG,2021-05-25 22:33:03,7.3833,8.5667,80.26,75,89,9.62
442,La Primavera,CO,2021-05-25 22:33:03,5.4906,-70.4092,72.55,98,100,4.21
443,Edd,ER,2021-05-25 22:33:04,13.9297,41.6925,87.6,63,9,1.54
444,Ballangen,NO,2021-05-25 22:33:05,68.3428,16.8315,43.02,75,10,3.83
445,Puerto Ayacucho,VE,2021-05-25 22:33:05,5.6639,-67.6236,75.11,95,100,2.44
446,Ust-Karsk,RU,2021-05-25 22:33:05,52.7011,118.8077,44.08,88,100,2.28
447,Lisburn,GB,2021-05-25 22:33:06,54.5234,-6.0353,49.44,87,75,7.09
448,Ust-Tsilma,RU,2021-05-25 22:33:06,65.441,52.1498,34.09,62,100,8.88
449,Umm Lajj,SA,2021-05-25 22:32:01,25.0213,37.2685,84.49,45,0,7.99
450,Coihaique,CL,2021-05-25 22:33:06,-45.5752,-72.0662,39.81,87,90,5.75
451,Maceio,BR,2021-05-25 22:33:07,-9.6658,-35.7353,78.24,88,20,11.18
452,Miraflores,MX,2021-05-25 22:33:07,19.2167,-98.8083,75.61,38,100,1.97
453,Teberda,RU,2021-05-25 22:33:08,43.4456,41.7448,45.28,96,99,1.39
454,Charters Towers,AU,2021-05-25 22:33:08,-20.1,146.2667,69.4,63,57,12.66
455,Champerico,GT,2021-05-25 22:29:09,14.3,-91.9167,84.34,65,99,8.95
456,Upata,VE,2021-05-25 22:33:08,8.0086,-62.3989,78.49,68,57,6.85
457,Batagay-Alyta,RU,2021-05-25 22:33:09,67.8006,130.4114,50.0,53,87,0.98
458,Mishan,CN,2021-05-25 22:33:09,45.55,131.8833,56.08,49,34,10.02
459,Agirish,RU,2021-05-25 22:33:09,61.9247,63.0231,51.44,77,100,2.13
460,Ponta Delgada,PT,2021-05-25 22:33:10,37.7333,-25.6667,66.92,77,20,11.5
461,Timmins,CA,2021-05-25 22:29:31,48.4669,-81.3331,71.42,73,75,8.79
462,Moerai,PF,2021-05-25 22:33:10,-22.4333,-151.3333,78.1,83,10,7.99
463,Kant,IN,2021-05-25 22:33:11,27.8,79.8,83.84,31,100,6.08
464,Dubbo,AU,2021-05-25 22:31:53,-32.25,148.6167,55.53,88,90,4.61
465,Salina,US,2021-05-25 22:30:01,38.8403,-97.6114,80.73,61,1,9.22
466,Riohacha,CO,2021-05-25 22:33:11,11.5444,-72.9072,84.97,65,100,16.87
467,Batsfjord,NO,2021-05-25 22:33:11,70.6345,29.7185,34.02,77,30,7.38
468,Saint-Paul,RE,2021-05-25 22:30:43,-21.0096,55.2707,73.49,80,9,3.22
469,Dubrovnik,HR,2021-05-25 22:33:12,42.6481,18.0922,71.24,52,0,4.14
470,Zlobin,HR,2021-05-25 22:33:12,45.2924,14.6541,49.3,58,20,8.16
471,Yarmouth,US,2021-05-25 22:33:13,41.7057,-70.2286,66.96,64,1,11.99
472,Mardin,TR,2021-05-25 22:33:13,37.3131,40.7436,64.89,37,1,5.66
473,Anloga,GH,2021-05-25 22:33:13,5.7947,0.8973,82.62,82,61,13.42
474,Biloxi,US,2021-05-25 22:33:14,30.396,-88.8853,86.56,61,1,11.5
475,Abnub,EG,2021-05-25 22:30:13,27.2696,31.1511,80.15,22,0,7.54
476,Cuamba,MZ,2021-05-25 22:33:14,-14.8031,36.5372,55.27,98,16,3.24
477,Cardston,CA,2021-05-25 22:31:05,49.2,-113.3019,58.46,54,97,3.44
478,Ocala,US,2021-05-25 22:29:03,29.1872,-82.1401,93.33,34,1,1.01
479,Quzhou,CN,2021-05-25 22:33:15,28.9594,118.8686,71.78,86,75,3.83
480,Port Said,EG,2021-05-25 22:33:15,31.2565,32.2841,75.18,64,0,13.8
481,Pangody,RU,2021-05-25 22:33:15,65.85,74.4859,40.08,51,99,8.08
482,Bartica,GY,2021-05-25 22:33:16,6.4,-58.6167,80.92,99,100,2.19
483,Yenagoa,NG,2021-05-25 22:33:17,4.9247,6.2642,76.82,95,100,4.68
484,Uyutne,UA,2021-05-25 22:33:18,45.1994,33.3014,55.81,88,9,3.04
485,Urusha,RU,2021-05-25 22:33:18,54.05,122.9,42.57,82,100,1.83
486,Liverpool,GB,2021-05-25 22:29:43,53.4106,-2.9779,51.62,74,13,7.0
487,Fukue,JP,2021-05-25 22:31:11,32.6881,128.8419,66.97,50,100,2.59
488,Vilshofen,DE,2021-05-25 22:33:20,48.6333,13.1833,49.33,88,51,3.15
489,Khasan,RU,2021-05-25 22:33:21,42.4308,130.6434,55.15,58,57,4.74
490,Ancud,CL,2021-05-25 22:33:22,-41.8697,-73.8203,51.42,96,100,22.66
491,Bulgan,MN,2021-05-25 22:33:23,48.8125,103.5347,44.08,68,100,4.12
492,Inirida,CO,2021-05-25 22:33:23,3.8653,-67.9239,72.05,99,100,1.14
493,Vao,NC,2021-05-25 22:33:24,-22.6667,167.4833,71.44,61,19,15.82
494,Bacungan,PH,2021-05-25 22:33:24,9.9106,118.7022,78.85,89,40,2.24
495,Pombas,CV,2021-05-25 22:33:25,17.1503,-25.0201,71.38,79,39,12.71
496,Alyangula,AU,2021-05-25 22:33:25,-13.8483,136.4192,69.67,100,48,13.47
497,Cacimba De Dentro,BR,2021-05-25 22:33:26,-6.6417,-35.79,66.06,92,16,6.73
498,Northam,GB,2021-05-25 22:33:26,51.0333,-4.2167,47.61,95,54,8.25
499,Payson,US,2021-05-25 22:33:27,40.0444,-111.7321,79.0,28,90,1.99
500,Kiruna,SE,2021-05-25 22:33:27,67.8557,20.2251,30.92,92,99,4.29
501,Enid,US,2021-05-25 22:31:16,36.3956,-97.8784,91.15,56,20,3.0
502,Prince Rupert,CA,2021-05-25 22:33:28,54.3161,-130.3201,48.29,81,90,3.44
503,Port Hedland,AU,2021-05-25 22:33:29,-20.3167,118.5667,62.65,63,40,9.22
504,Barvinkove,UA,2021-05-25 22:33:29,48.9097,37.0205,58.33,81,45,4.41
505,Esna,EG,2021-05-25 22:33:30,25.2934,32.554,81.93,15,0,0.63
506,Leh,IN,2021-05-25 22:33:30,34.1667,77.5833,41.23,53,95,2.17
507,Karla,EE,2021-05-25 22:33:31,59.3723,24.9275,54.14,84,0,11.5
508,Bairnsdale,AU,2021-05-25 22:33:32,-37.8333,147.6167,59.7,71,8,11.72
509,Tongliao,CN,2021-05-25 22:33:33,43.6125,122.2653,62.08,20,98,4.21
510,Saposoa,PE,2021-05-25 22:33:33,-6.934,-76.7716,83.01,98,99,0.6
511,Waipawa,NZ,2021-05-25 22:33:35,-41.4122,175.5153,50.04,57,65,7.78
512,Sao Sebastiao Do Paraiso,BR,2021-05-25 22:33:35,-20.9169,-46.9914,62.73,26,88,3.38
513,Tukrah,LY,2021-05-25 22:33:36,32.5341,20.5791,72.52,46,1,9.78
514,Phon,TH,2021-05-25 22:33:38,15.816,102.5998,80.96,82,81,6.93
515,Arrifes,PT,2021-05-25 22:33:38,37.7667,-25.7,64.65,77,20,11.5
516,Kieta,PG,2021-05-25 22:33:42,-6.2167,155.6333,81.99,85,90,8.32
517,Tabuk,PH,2021-05-25 22:33:43,17.4189,121.4443,80.67,75,9,2.98
518,Okhotsk,RU,2021-05-25 22:33:43,59.3833,143.3,51.12,52,86,10.38
519,Paamiut,GL,2021-05-25 22:30:04,61.994,-49.6678,35.2,70,78,8.25
520,Teluk Nibung,ID,2021-05-25 22:33:44,3.001,99.8164,75.83,93,99,2.93
521,Wairoa,NZ,2021-05-25 22:33:44,-39.0333,177.3667,54.55,83,53,1.99
522,Dunedin,NZ,2021-05-25 22:33:23,-45.8742,170.5036,48.29,41,100,4.05
523,Los Llanos De Aridane,ES,2021-05-25 22:33:44,28.6585,-17.9182,64.15,81,0,18.05
524,Garissa,KE,2021-05-25 22:33:45,-0.4536,39.6401,73.2,79,33,14.79
525,Zhaoqing,CN,2021-05-25 22:31:12,23.0512,112.4597,80.82,92,24,1.57
526,Shieli,KZ,2021-05-25 22:33:45,44.1667,66.75,75.36,41,74,4.72
527,Svobodnyy,RU,2021-05-25 22:33:45,51.4,128.1333,45.07,64,100,8.55
528,Grand-Lahou,CI,2021-05-25 22:30:02,5.1367,-5.0242,80.62,84,99,7.7
529,Sierning,AT,2021-05-25 22:33:46,48.0436,14.3082,44.67,81,7,6.29
530,Qujing,CN,2021-05-25 22:33:47,25.4833,103.7833,61.52,93,39,6.87
531,Veraval,IN,2021-05-25 22:33:47,20.9,70.3667,82.26,80,82,15.43
532,Quime,BO,2021-05-25 22:33:47,-16.9833,-67.2167,49.95,85,63,4.34
533,Avenal,US,2021-05-25 22:30:40,36.0041,-120.129,87.85,17,81,2.17
534,Bahia Blanca,AR,2021-05-25 22:30:03,-38.7196,-62.2724,49.24,45,54,6.42
535,Ambovombe,MG,2021-05-25 22:33:48,-25.1667,46.0833,63.95,83,44,3.22
536,Parit Buntar,MY,2021-05-25 22:33:48,5.1267,100.4932,82.94,89,99,3.74
537,Burnie,AU,2021-05-25 22:33:48,-41.0667,145.9167,53.2,79,70,19.95
538,Verkhniy Avzyan,RU,2021-05-25 22:33:49,53.5289,57.5372,58.98,79,32,4.59
539,Slonim,BY,2021-05-25 22:33:49,53.0867,25.3219,57.6,99,100,7.38
540,Mahibadhoo,MV,2021-05-25 22:33:49,3.7833,72.9667,84.06,72,99,22.28
541,Oda,JP,2021-05-25 22:33:50,35.1833,132.5,56.17,66,100,5.35
542,Bac Lieu,VN,2021-05-25 22:33:50,9.285,105.7244,79.02,85,100,9.55
543,Urambo,TZ,2021-05-25 22:33:50,-5.0667,32.05,62.15,73,19,2.86
544,Kui Buri,TH,2021-05-25 22:33:51,12.0828,99.8543,77.9,86,100,11.07
545,Linda,US,2021-05-25 22:33:51,39.1277,-121.5508,87.33,26,1,6.91
546,Kamenka,RU,2021-05-25 22:33:51,51.3223,42.7678,54.21,85,41,7.14
547,Weligama,LK,2021-05-25 22:33:52,5.9667,80.4167,79.81,84,99,17.36
548,Mossendjo,CG,2021-05-25 22:33:52,-2.9506,12.7261,70.2,99,100,1.99
